[5, 10, 15, 30, 40], [15, 20, 10, 30, 25]
[5, 10, 15, 30, 40], [25, 30, 15, 10, 20]
[5, 10, 15, 30, 40], [100, 150, 50, 400, 300]
[5, 10, 15, 30, 40], [300, 400, 100, 50, 150]
[5, 10, 15, 30, 40], [150, 200, 100, 300, 250]
[5, 10, 15, 30, 40], [250, 300, 150, 100, 200]
[10, 15, 20, 25, 30], [10, 15, 5, 40, 30]
[10, 15, 20, 25, 30], [30, 40, 10, 5, 15]
[10, 15, 20, 25, 30], [100, 150, 50, 400, 300]
[10, 15, 20, 25, 30], [300, 400, 100, 50, 150]
[10, 15, 20, 25, 30], [150, 200, 100, 300, 250]
[10, 15, 20, 25, 30], [250, 300, 150, 100, 200]
[50, 100, 150, 300, 400], [10, 15, 5, 40, 30]
[50, 100, 150, 300, 400], [30, 40, 10, 5, 15]
[50, 100, 150, 300, 400], [15, 20, 10, 30, 25]
[50, 100, 150, 300, 400], [25, 30, 15, 10, 20]
[50, 100, 150, 300, 400], [150, 200, 100, 300, 250]
[50, 100, 150, 300, 400], [250, 300, 150, 100, 200]
[100, 150, 200, 250, 300], [10, 15, 5, 40, 30]
[100, 150, 200, 250, 300], [30, 40, 10, 5, 15]
[100, 150, 200, 250, 300], [15, 20, 10, 30, 25]
[100, 150, 200, 250, 300], [25, 30, 15, 10, 20]
[100, 150, 200, 250, 300], [100, 150, 50, 400, 300]
[100, 150, 200, 250, 300], [300, 400, 100, 50, 150]
